init_bhi,eval_reward,internal_nodes,leaf_nodes,candidate_nodes,pruned_internal,pruned_leaf
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
0.9999999888241291,4430927.0,0,1,0,7,7
