init_bhi,eval_reward,internal_nodes,leaf_nodes,candidate_nodes,pruned_internal,pruned_leaf
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
0.5646241646604979,3740715.25,2,3,0,5,5
