init_bhi,eval_reward,internal_nodes,leaf_nodes,candidate_nodes,pruned_internal,pruned_leaf
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
0.9999999720603228,329403.15625,1,2,0,6,6
