init_bhi_learned_weights,init_bhi_fixed_weights,eval_reward_unnormalized,internal_nodes,leaf_nodes,candidate_nodes,pruned_internal,pruned_leaf
0.9999999850988388,1.0,23142016.0,6,7,0,249,249
0.9999999850988388,1.0,23724700.0,6,7,0,249,249
0.9999999850988388,1.0,23365058.0,6,7,0,249,249
0.9999999850988388,1.0,24146110.0,6,7,0,249,249
0.9999999850988388,1.0,23538214.0,6,7,0,249,249
0.9999999850988388,1.0,23826554.0,6,7,0,249,249
0.9999999850988388,1.0,23332104.0,6,7,0,249,249
0.9999999850988388,1.0,24956346.0,6,7,0,249,249
0.9999999850988388,1.0,23631384.0,6,7,0,249,249
0.9999999850988388,1.0,23724934.0,6,7,0,249,249
0.9999999850988388,1.0,24174050.0,6,7,0,249,249
0.9999999850988388,1.0,22766352.0,6,7,0,249,249
0.9999999850988388,1.0,25065078.0,6,7,0,249,249
0.9999999850988388,1.0,25131648.0,6,7,0,249,249
0.9999999850988388,1.0,24477600.0,6,7,0,249,249
0.9999999850988388,1.0,23661666.0,6,7,0,249,249
0.9999999850988388,1.0,22631386.0,6,7,0,249,249
0.9999999850988388,1.0,24160258.0,6,7,0,249,249
0.9999999850988388,1.0,25051984.0,6,7,0,249,249
0.9999999850988388,1.0,23361028.0,6,7,0,249,249
0.9999999850988388,1.0,24981088.0,6,7,0,249,249
0.9999999850988388,1.0,23802594.0,6,7,0,249,249
0.9999999850988388,1.0,23901560.0,6,7,0,249,249
0.9999999850988388,1.0,24324600.0,6,7,0,249,249
0.9999999850988388,1.0,23825266.0,6,7,0,249,249
0.9999999850988388,1.0,24176516.0,6,7,0,249,249
0.9999999850988388,1.0,24154202.0,6,7,0,249,249
0.9999999850988388,1.0,24780764.0,6,7,0,249,249
0.9999999850988388,1.0,23645576.0,6,7,0,249,249
0.9999999850988388,1.0,25045742.0,6,7,0,249,249
0.9999999850988388,1.0,24392304.0,6,7,0,249,249
0.9999999850988388,1.0,24633298.0,6,7,0,249,249
0.9999999850988388,1.0,23868504.0,6,7,0,249,249
0.9999999850988388,1.0,23479380.0,6,7,0,249,249
0.9999999850988388,1.0,25100952.0,6,7,0,249,249
0.9999999850988388,1.0,23030698.0,6,7,0,249,249
0.9999999850988388,1.0,22999734.0,6,7,0,249,249
0.9999999850988388,1.0,23355890.0,6,7,0,249,249
0.9999999850988388,1.0,23272418.0,6,7,0,249,249
0.9999999850988388,1.0,25628624.0,6,7,0,249,249
0.9999999850988388,1.0,24082984.0,6,7,0,249,249
0.9999999850988388,1.0,22014174.0,6,7,0,249,249
0.9999999850988388,1.0,23630092.0,6,7,0,249,249
0.9999999850988388,1.0,23900196.0,6,7,0,249,249
0.9999999850988388,1.0,22435084.0,6,7,0,249,249
0.9999999850988388,1.0,25500014.0,6,7,0,249,249
0.9999999850988388,1.0,23542532.0,6,7,0,249,249
0.9999999850988388,1.0,24679952.0,6,7,0,249,249
0.9999999850988388,1.0,22663192.0,6,7,0,249,249
0.9999999850988388,1.0,23524708.0,6,7,0,249,249
0.9999999850988388,1.0,24460396.0,6,7,0,249,249
0.9999999850988388,1.0,23365804.0,6,7,0,249,249
0.9999999850988388,1.0,24397664.0,6,7,0,249,249
0.9999999850988388,1.0,24340498.0,6,7,0,249,249
0.9999999850988388,1.0,23892090.0,6,7,0,249,249
0.9999999850988388,1.0,24934222.0,6,7,0,249,249
0.9999999850988388,1.0,22854850.0,6,7,0,249,249
0.9999999850988388,1.0,23008006.0,6,7,0,249,249
0.9999999850988388,1.0,23960844.0,6,7,0,249,249
0.9999999850988388,1.0,23543988.0,6,7,0,249,249
0.9999999850988388,1.0,22542286.0,6,7,0,249,249
0.9999999850988388,1.0,23983014.0,6,7,0,249,249
0.9999999850988388,1.0,24377096.0,6,7,0,249,249
0.9999999850988388,1.0,23699634.0,6,7,0,249,249
0.9999999850988388,1.0,24182100.0,6,7,0,249,249
0.9999999850988388,1.0,23710524.0,6,7,0,249,249
0.9999999850988388,1.0,24211682.0,6,7,0,249,249
0.9999999850988388,1.0,23244946.0,6,7,0,249,249
0.9999999850988388,1.0,23502412.0,6,7,0,249,249
0.9999999850988388,1.0,25263242.0,6,7,0,249,249
0.9999999850988388,1.0,24109250.0,6,7,0,249,249
0.9999999850988388,1.0,23036934.0,6,7,0,249,249
0.9999999850988388,1.0,24519538.0,6,7,0,249,249
0.9999999850988388,1.0,24158120.0,6,7,0,249,249
0.9999999850988388,1.0,24578570.0,6,7,0,249,249
0.9999999850988388,1.0,23620152.0,6,7,0,249,249
0.9999999850988388,1.0,24940800.0,6,7,0,249,249
0.9999999850988388,1.0,23261972.0,6,7,0,249,249
0.9999999850988388,1.0,24272336.0,6,7,0,249,249
0.9999999850988388,1.0,24584068.0,6,7,0,249,249
0.9999999850988388,1.0,24677306.0,6,7,0,249,249
0.9999999850988388,1.0,23863036.0,6,7,0,249,249
0.9999999850988388,1.0,23611926.0,6,7,0,249,249
0.9999999850988388,1.0,24515048.0,6,7,0,249,249
0.9999999850988388,1.0,24438028.0,6,7,0,249,249
0.9999999850988388,1.0,24623474.0,6,7,0,249,249
0.9999999850988388,1.0,23174684.0,6,7,0,249,249
0.9999999850988388,1.0,23213438.0,6,7,0,249,249
0.9999999850988388,1.0,25027026.0,6,7,0,249,249
0.9999999850988388,1.0,23993796.0,6,7,0,249,249
0.9999999850988388,1.0,23665852.0,6,7,0,249,249
0.9999999850988388,1.0,23078784.0,6,7,0,249,249
0.9999999850988388,1.0,24515568.0,6,7,0,249,249
0.9999999850988388,1.0,23689668.0,6,7,0,249,249
0.9999999850988388,1.0,24156256.0,6,7,0,249,249
0.9999999850988388,1.0,24348966.0,6,7,0,249,249
0.9999999850988388,1.0,24474416.0,6,7,0,249,249
0.9999999850988388,1.0,23573344.0,6,7,0,249,249
0.9999999850988388,1.0,23529088.0,6,7,0,249,249
0.9999999850988388,1.0,23923796.0,6,7,0,249,249
0.9999999850988388,1.0,23653742.0,6,7,0,249,249
0.9999999850988388,1.0,23084810.0,6,7,0,249,249
0.9999999850988388,1.0,25319064.0,6,7,0,249,249
0.9999999850988388,1.0,23252440.0,6,7,0,249,249
0.9999999850988388,1.0,24306882.0,6,7,0,249,249
0.9999999850988388,1.0,23922742.0,6,7,0,249,249
0.9999999850988388,1.0,25120270.0,6,7,0,249,249
0.9999999850988388,1.0,24625518.0,6,7,0,249,249
0.9999999850988388,1.0,23720110.0,6,7,0,249,249
0.9999999850988388,1.0,22930656.0,6,7,0,249,249
0.9999999850988388,1.0,23464002.0,6,7,0,249,249
0.9999999850988388,1.0,24673742.0,6,7,0,249,249
0.9999999850988388,1.0,22740852.0,6,7,0,249,249
0.9999999850988388,1.0,23001404.0,6,7,0,249,249
0.9999999850988388,1.0,22809752.0,6,7,0,249,249
0.9999999850988388,1.0,23600506.0,6,7,0,249,249
0.9999999850988388,1.0,23126884.0,6,7,0,249,249
0.9999999850988388,1.0,24746254.0,6,7,0,249,249
0.9999999850988388,1.0,25068150.0,6,7,0,249,249
0.9999999850988388,1.0,24127228.0,6,7,0,249,249
0.9999999850988388,1.0,24684676.0,6,7,0,249,249
0.9999999850988388,1.0,22719992.0,6,7,0,249,249
0.9999999850988388,1.0,22781700.0,6,7,0,249,249
0.9999999850988388,1.0,23581720.0,6,7,0,249,249
0.9999999850988388,1.0,23208428.0,6,7,0,249,249
0.9999999850988388,1.0,25222464.0,6,7,0,249,249
0.9999999850988388,1.0,24112674.0,6,7,0,249,249
0.9999999850988388,1.0,24098348.0,6,7,0,249,249
0.9999999850988388,1.0,24437354.0,6,7,0,249,249
0.9999999850988388,1.0,24128688.0,6,7,0,249,249
0.9999999850988388,1.0,23073900.0,6,7,0,249,249
0.9999999850988388,1.0,24319612.0,6,7,0,249,249
0.9999999850988388,1.0,23557308.0,6,7,0,249,249
0.9999999850988388,1.0,24344584.0,6,7,0,249,249
0.9999999850988388,1.0,24853614.0,6,7,0,249,249
0.9999999850988388,1.0,23965400.0,6,7,0,249,249
0.9999999850988388,1.0,25330552.0,6,7,0,249,249
0.9999999850988388,1.0,23589924.0,6,7,0,249,249
0.9999999850988388,1.0,23593392.0,6,7,0,249,249
0.9999999850988388,1.0,24529780.0,6,7,0,249,249
0.9999999850988388,1.0,23442002.0,6,7,0,249,249
0.9999999850988388,1.0,23788474.0,6,7,0,249,249
0.9999999850988388,1.0,23632484.0,6,7,0,249,249
0.9999999850988388,1.0,24450920.0,6,7,0,249,249
0.9999999850988388,1.0,23639292.0,6,7,0,249,249
0.9999999850988388,1.0,23767260.0,6,7,0,249,249
0.9999999850988388,1.0,22661240.0,6,7,0,249,249
0.9999999850988388,1.0,22787624.0,6,7,0,249,249
0.9999999850988388,1.0,24275940.0,6,7,0,249,249
0.9999999850988388,1.0,24620308.0,6,7,0,249,249
0.9999999850988388,1.0,23002752.0,6,7,0,249,249
0.9999999850988388,1.0,24903298.0,6,7,0,249,249
0.9999999850988388,1.0,22854658.0,6,7,0,249,249
0.9999999850988388,1.0,24374728.0,6,7,0,249,249
0.9999999850988388,1.0,23807394.0,6,7,0,249,249
0.9999999850988388,1.0,23892674.0,6,7,0,249,249
0.9999999850988388,1.0,23881976.0,6,7,0,249,249
0.9999999850988388,1.0,22684196.0,6,7,0,249,249
0.9999999850988388,1.0,23616688.0,6,7,0,249,249
0.9999999850988388,1.0,24673984.0,6,7,0,249,249
0.9999999850988388,1.0,22580160.0,6,7,0,249,249
0.9999999850988388,1.0,24196152.0,6,7,0,249,249
0.9999999850988388,1.0,24317120.0,6,7,0,249,249
0.9999999850988388,1.0,22872672.0,6,7,0,249,249
0.9999999850988388,1.0,23305138.0,6,7,0,249,249
0.9999999850988388,1.0,24709208.0,6,7,0,249,249
0.9999999850988388,1.0,23784248.0,6,7,0,249,249
0.9999999850988388,1.0,24460400.0,6,7,0,249,249
0.9999999850988388,1.0,23518778.0,6,7,0,249,249
0.9999999850988388,1.0,24334078.0,6,7,0,249,249
0.9999999850988388,1.0,25250862.0,6,7,0,249,249
0.9999999850988388,1.0,24201068.0,6,7,0,249,249
0.9999999850988388,1.0,22965958.0,6,7,0,249,249
0.9999999850988388,1.0,23694046.0,6,7,0,249,249
0.9999999850988388,1.0,24577912.0,6,7,0,249,249
0.9999999850988388,1.0,24108424.0,6,7,0,249,249
0.9999999850988388,1.0,23925468.0,6,7,0,249,249
0.9999999850988388,1.0,24167054.0,6,7,0,249,249
0.9999999850988388,1.0,24282144.0,6,7,0,249,249
0.9999999850988388,1.0,23025140.0,6,7,0,249,249
0.9999999850988388,1.0,24353060.0,6,7,0,249,249
0.9999999850988388,1.0,23999584.0,6,7,0,249,249
0.9999999850988388,1.0,25195626.0,6,7,0,249,249
0.9999999850988388,1.0,24566518.0,6,7,0,249,249
0.9999999850988388,1.0,25160846.0,6,7,0,249,249
0.9999999850988388,1.0,24013744.0,6,7,0,249,249
0.9999999850988388,1.0,23572840.0,6,7,0,249,249
0.9999999850988388,1.0,23029496.0,6,7,0,249,249
0.9999999850988388,1.0,23774168.0,6,7,0,249,249
0.9999999850988388,1.0,23238172.0,6,7,0,249,249
0.9999999850988388,1.0,22969614.0,6,7,0,249,249
0.9999999850988388,1.0,22626424.0,6,7,0,249,249
0.9999999850988388,1.0,24000080.0,6,7,0,249,249
0.9999999850988388,1.0,24046376.0,6,7,0,249,249
0.9999999850988388,1.0,25026924.0,6,7,0,249,249
0.9999999850988388,1.0,23539030.0,6,7,0,249,249
0.9999999850988388,1.0,25386710.0,6,7,0,249,249
0.9999999850988388,1.0,23536034.0,6,7,0,249,249
0.9999999850988388,1.0,24184280.0,6,7,0,249,249
0.9999999850988388,1.0,23821786.0,6,7,0,249,249
0.9999999850988388,1.0,24554148.0,6,7,0,249,249
0.9999999850988388,1.0,24089608.0,6,7,0,249,249
0.9999999850988388,1.0,23364982.0,6,7,0,249,249
0.9999999850988388,1.0,23306866.0,6,7,0,249,249
0.9999999850988388,1.0,22741808.0,6,7,0,249,249
0.9999999850988388,1.0,24696868.0,6,7,0,249,249
0.9999999850988388,1.0,24176008.0,6,7,0,249,249
0.9999999850988388,1.0,23522134.0,6,7,0,249,249
0.9999999850988388,1.0,24902960.0,6,7,0,249,249
0.9999999850988388,1.0,23917582.0,6,7,0,249,249
0.9999999850988388,1.0,25055472.0,6,7,0,249,249
0.9999999850988388,1.0,23618324.0,6,7,0,249,249
0.9999999850988388,1.0,24007590.0,6,7,0,249,249
0.9999999850988388,1.0,23002200.0,6,7,0,249,249
0.9999999850988388,1.0,23590342.0,6,7,0,249,249
0.9999999850988388,1.0,21699298.0,6,7,0,249,249
0.9999999850988388,1.0,24241984.0,6,7,0,249,249
0.9999999850988388,1.0,24654850.0,6,7,0,249,249
0.9999999850988388,1.0,23443160.0,6,7,0,249,249
0.9999999850988388,1.0,23546492.0,6,7,0,249,249
0.9999999850988388,1.0,23888020.0,6,7,0,249,249
0.9999999850988388,1.0,24890730.0,6,7,0,249,249
0.9999999850988388,1.0,24469514.0,6,7,0,249,249
0.9999999850988388,1.0,24306934.0,6,7,0,249,249
0.9999999850988388,1.0,24453974.0,6,7,0,249,249
0.9999999850988388,1.0,23854940.0,6,7,0,249,249
0.9999999850988388,1.0,24001732.0,6,7,0,249,249
0.9999999850988388,1.0,24487624.0,6,7,0,249,249
0.9999999850988388,1.0,24504174.0,6,7,0,249,249
0.9999999850988388,1.0,23883848.0,6,7,0,249,249
0.9999999850988388,1.0,23315380.0,6,7,0,249,249
0.9999999850988388,1.0,23421808.0,6,7,0,249,249
0.9999999850988388,1.0,24484164.0,6,7,0,249,249
0.9999999850988388,1.0,23983000.0,6,7,0,249,249
0.9999999850988388,1.0,23241094.0,6,7,0,249,249
0.9999999850988388,1.0,24693226.0,6,7,0,249,249
0.9999999850988388,1.0,24873068.0,6,7,0,249,249
0.9999999850988388,1.0,25075146.0,6,7,0,249,249
0.9999999850988388,1.0,25093906.0,6,7,0,249,249
0.9999999850988388,1.0,22478498.0,6,7,0,249,249
0.9999999850988388,1.0,23791924.0,6,7,0,249,249
0.9999999850988388,1.0,25187296.0,6,7,0,249,249
0.9999999850988388,1.0,24122550.0,6,7,0,249,249
0.9999999850988388,1.0,24763096.0,6,7,0,249,249
0.9999999850988388,1.0,23448732.0,6,7,0,249,249
0.9999999850988388,1.0,23778210.0,6,7,0,249,249
0.9999999850988388,1.0,25126142.0,6,7,0,249,249
0.9999999850988388,1.0,23526126.0,6,7,0,249,249
0.9999999850988388,1.0,24348556.0,6,7,0,249,249
0.9999999850988388,1.0,24351654.0,6,7,0,249,249
0.9999999850988388,1.0,24090636.0,6,7,0,249,249
0.9999999850988388,1.0,23994834.0,6,7,0,249,249
0.9999999850988388,1.0,24325024.0,6,7,0,249,249
0.9999999850988388,1.0,23003726.0,6,7,0,249,249
0.9999999850988388,1.0,23585464.0,6,7,0,249,249
0.9999999850988388,1.0,24557942.0,6,7,0,249,249
0.9999999850988388,1.0,23979988.0,6,7,0,249,249
0.9999999850988388,1.0,23495448.0,6,7,0,249,249
0.9999999850988388,1.0,24714772.0,6,7,0,249,249
0.9999999850988388,1.0,24070120.0,6,7,0,249,249
0.9999999850988388,1.0,23022204.0,6,7,0,249,249
0.9999999850988388,1.0,24816430.0,6,7,0,249,249
0.9999999850988388,1.0,23517786.0,6,7,0,249,249
0.9999999850988388,1.0,24451692.0,6,7,0,249,249
0.9999999850988388,1.0,24953732.0,6,7,0,249,249
0.9999999850988388,1.0,24447648.0,6,7,0,249,249
0.9999999850988388,1.0,23797846.0,6,7,0,249,249
0.9999999850988388,1.0,24516566.0,6,7,0,249,249
0.9999999850988388,1.0,24004490.0,6,7,0,249,249
0.9999999850988388,1.0,23991630.0,6,7,0,249,249
0.9999999850988388,1.0,23142084.0,6,7,0,249,249
0.9999999850988388,1.0,23573890.0,6,7,0,249,249
0.9999999850988388,1.0,24335660.0,6,7,0,249,249
0.9999999850988388,1.0,24758430.0,6,7,0,249,249
0.9999999850988388,1.0,24701200.0,6,7,0,249,249
0.9999999850988388,1.0,22753524.0,6,7,0,249,249
0.9999999850988388,1.0,23856784.0,6,7,0,249,249
0.9999999850988388,1.0,23169568.0,6,7,0,249,249
0.9999999850988388,1.0,24258578.0,6,7,0,249,249
0.9999999850988388,1.0,24346984.0,6,7,0,249,249
0.9999999850988388,1.0,22273108.0,6,7,0,249,249
0.9999999850988388,1.0,22686200.0,6,7,0,249,249
0.9999999850988388,1.0,24545764.0,6,7,0,249,249
0.9999999850988388,1.0,25262284.0,6,7,0,249,249
0.9999999850988388,1.0,23454064.0,6,7,0,249,249
0.9999999850988388,1.0,24376432.0,6,7,0,249,249
0.9999999850988388,1.0,24617524.0,6,7,0,249,249
0.9999999850988388,1.0,25404540.0,6,7,0,249,249
0.9999999850988388,1.0,24419486.0,6,7,0,249,249
0.9999999850988388,1.0,23767604.0,6,7,0,249,249
0.9999999850988388,1.0,22948420.0,6,7,0,249,249
0.9999999850988388,1.0,21846072.0,6,7,0,249,249
0.9999999850988388,1.0,24279692.0,6,7,0,249,249
0.9999999850988388,1.0,24844274.0,6,7,0,249,249
0.9999999850988388,1.0,24551848.0,6,7,0,249,249
0.9999999850988388,1.0,22077392.0,6,7,0,249,249
0.9999999850988388,1.0,24590898.0,6,7,0,249,249
0.9999999850988388,1.0,24532964.0,6,7,0,249,249
0.9999999850988388,1.0,23527168.0,6,7,0,249,249
0.9999999850988388,1.0,23704768.0,6,7,0,249,249
0.9999999850988388,1.0,24251020.0,6,7,0,249,249
0.9999999850988388,1.0,22705514.0,6,7,0,249,249
0.9999999850988388,1.0,24573864.0,6,7,0,249,249
0.9999999850988388,1.0,24399758.0,6,7,0,249,249
0.9999999850988388,1.0,24491118.0,6,7,0,249,249
0.9999999850988388,1.0,24872614.0,6,7,0,249,249
0.9999999850988388,1.0,24039452.0,6,7,0,249,249
0.9999999850988388,1.0,24318368.0,6,7,0,249,249
0.9999999850988388,1.0,24830466.0,6,7,0,249,249
0.9999999850988388,1.0,23857170.0,6,7,0,249,249
0.9999999850988388,1.0,24654668.0,6,7,0,249,249
0.9999999850988388,1.0,24522592.0,6,7,0,249,249
0.9999999850988388,1.0,23292156.0,6,7,0,249,249
0.9999999850988388,1.0,23580136.0,6,7,0,249,249
0.9999999850988388,1.0,24062736.0,6,7,0,249,249
0.9999999850988388,1.0,22851222.0,6,7,0,249,249
0.9999999850988388,1.0,24340880.0,6,7,0,249,249
0.9999999850988388,1.0,24549146.0,6,7,0,249,249
0.9999999850988388,1.0,24684212.0,6,7,0,249,249
0.9999999850988388,1.0,25042518.0,6,7,0,249,249
0.9999999850988388,1.0,24210174.0,6,7,0,249,249
0.9999999850988388,1.0,24924378.0,6,7,0,249,249
0.9999999850988388,1.0,24448386.0,6,7,0,249,249
0.9999999850988388,1.0,24501288.0,6,7,0,249,249
0.9999999850988388,1.0,23141604.0,6,7,0,249,249
0.9999999850988388,1.0,24476578.0,6,7,0,249,249
0.9999999850988388,1.0,24484578.0,6,7,0,249,249
0.9999999850988388,1.0,25033508.0,6,7,0,249,249
0.9999999850988388,1.0,23416854.0,6,7,0,249,249
0.9999999850988388,1.0,23011194.0,6,7,0,249,249
0.9999999850988388,1.0,23971726.0,6,7,0,249,249
0.9999999850988388,1.0,24148368.0,6,7,0,249,249
0.9999999850988388,1.0,23465622.0,6,7,0,249,249
0.9999999850988388,1.0,24628368.0,6,7,0,249,249
0.9999999850988388,1.0,23929696.0,6,7,0,249,249
0.9999999850988388,1.0,23935660.0,6,7,0,249,249
0.9999999850988388,1.0,23861524.0,6,7,0,249,249
0.9999999850988388,1.0,24189626.0,6,7,0,249,249
0.9999999850988388,1.0,23702264.0,6,7,0,249,249
0.9999999850988388,1.0,24219944.0,6,7,0,249,249
0.9999999850988388,1.0,24154840.0,6,7,0,249,249
0.9999999850988388,1.0,25351688.0,6,7,0,249,249
0.9999999850988388,1.0,24481386.0,6,7,0,249,249
0.9999999850988388,1.0,24746628.0,6,7,0,249,249
0.9999999850988388,1.0,21702482.0,6,7,0,249,249
0.9999999850988388,1.0,23693508.0,6,7,0,249,249
0.9999999850988388,1.0,24020794.0,6,7,0,249,249
0.9999999850988388,1.0,25199392.0,6,7,0,249,249
0.9999999850988388,1.0,23622960.0,6,7,0,249,249
0.9999999850988388,1.0,23286204.0,6,7,0,249,249
0.9999999850988388,1.0,24948152.0,6,7,0,249,249
0.9999999850988388,1.0,24568122.0,6,7,0,249,249
0.9999999850988388,1.0,24912166.0,6,7,0,249,249
0.9999999850988388,1.0,23440952.0,6,7,0,249,249
0.9999999850988388,1.0,24071874.0,6,7,0,249,249
0.9999999850988388,1.0,23468900.0,6,7,0,249,249
0.9999999850988388,1.0,23606542.0,6,7,0,249,249
0.9999999850988388,1.0,24739356.0,6,7,0,249,249
0.9999999850988388,1.0,23235862.0,6,7,0,249,249
0.9999999850988388,1.0,23960176.0,6,7,0,249,249
0.9999999850988388,1.0,22336152.0,6,7,0,249,249
0.9999999850988388,1.0,24143286.0,6,7,0,249,249
0.9999999850988388,1.0,25231244.0,6,7,0,249,249
0.9999999850988388,1.0,24419918.0,6,7,0,249,249
0.9999999850988388,1.0,24344686.0,6,7,0,249,249
0.9999999850988388,1.0,24659224.0,6,7,0,249,249
0.9999999850988388,1.0,23706872.0,6,7,0,249,249
0.9999999850988388,1.0,23295116.0,6,7,0,249,249
0.9999999850988388,1.0,25479444.0,6,7,0,249,249
0.9999999850988388,1.0,25252792.0,6,7,0,249,249
0.9999999850988388,1.0,21518682.0,6,7,0,249,249
0.9999999850988388,1.0,24458106.0,6,7,0,249,249
0.9999999850988388,1.0,23926396.0,6,7,0,249,249
0.9999999850988388,1.0,22815012.0,6,7,0,249,249
0.9999999850988388,1.0,23102550.0,6,7,0,249,249
0.9999999850988388,1.0,23372786.0,6,7,0,249,249
0.9999999850988388,1.0,23600896.0,6,7,0,249,249
0.9999999850988388,1.0,25079736.0,6,7,0,249,249
0.9999999850988388,1.0,24683242.0,6,7,0,249,249
0.9999999850988388,1.0,24177772.0,6,7,0,249,249
0.9999999850988388,1.0,22601264.0,6,7,0,249,249
0.9999999850988388,1.0,24828610.0,6,7,0,249,249
0.9999999850988388,1.0,24485168.0,6,7,0,249,249
0.9999999850988388,1.0,24523444.0,6,7,0,249,249
0.9999999850988388,1.0,23820956.0,6,7,0,249,249
0.9999999850988388,1.0,22393752.0,6,7,0,249,249
0.9999999850988388,1.0,24290484.0,6,7,0,249,249
0.9999999850988388,1.0,23388340.0,6,7,0,249,249
0.9999999850988388,1.0,25234898.0,6,7,0,249,249
0.9999999850988388,1.0,22871238.0,6,7,0,249,249
0.9999999850988388,1.0,24549480.0,6,7,0,249,249
0.9999999850988388,1.0,24460436.0,6,7,0,249,249
0.9999999850988388,1.0,23888726.0,6,7,0,249,249
0.9999999850988388,1.0,24878982.0,6,7,0,249,249
0.9999999850988388,1.0,22610104.0,6,7,0,249,249
0.9999999850988388,1.0,24409402.0,6,7,0,249,249
0.9999999850988388,1.0,23473000.0,6,7,0,249,249
0.9999999850988388,1.0,25352718.0,6,7,0,249,249
0.9999999850988388,1.0,24245624.0,6,7,0,249,249
0.9999999850988388,1.0,24367252.0,6,7,0,249,249
0.9999999850988388,1.0,24539218.0,6,7,0,249,249
0.9999999850988388,1.0,23564430.0,6,7,0,249,249
0.9999999850988388,1.0,24027624.0,6,7,0,249,249
0.9999999850988388,1.0,24609622.0,6,7,0,249,249
0.9999999850988388,1.0,23101900.0,6,7,0,249,249
0.9999999850988388,1.0,24288978.0,6,7,0,249,249
0.9999999850988388,1.0,23635492.0,6,7,0,249,249
0.9999999850988388,1.0,24080236.0,6,7,0,249,249
0.9999999850988388,1.0,22171246.0,6,7,0,249,249
0.9999999850988388,1.0,24030074.0,6,7,0,249,249
0.9999999850988388,1.0,24091862.0,6,7,0,249,249
0.9999999850988388,1.0,22366870.0,6,7,0,249,249
0.9999999850988388,1.0,23646340.0,6,7,0,249,249
0.9999999850988388,1.0,25208550.0,6,7,0,249,249
0.9999999850988388,1.0,23896340.0,6,7,0,249,249
0.9999999850988388,1.0,23288688.0,6,7,0,249,249
0.9999999850988388,1.0,24646298.0,6,7,0,249,249
0.9999999850988388,1.0,22888360.0,6,7,0,249,249
0.9999999850988388,1.0,24334912.0,6,7,0,249,249
0.9999999850988388,1.0,24471208.0,6,7,0,249,249
0.9999999850988388,1.0,25196986.0,6,7,0,249,249
0.9999999850988388,1.0,24643792.0,6,7,0,249,249
0.9999999850988388,1.0,23697026.0,6,7,0,249,249
0.9999999850988388,1.0,25316398.0,6,7,0,249,249
0.9999999850988388,1.0,22641888.0,6,7,0,249,249
0.9999999850988388,1.0,24675634.0,6,7,0,249,249
0.9999999850988388,1.0,24414496.0,6,7,0,249,249
0.9999999850988388,1.0,23423314.0,6,7,0,249,249
0.9999999850988388,1.0,24523386.0,6,7,0,249,249
0.9999999850988388,1.0,23921260.0,6,7,0,249,249
0.9999999850988388,1.0,24142764.0,6,7,0,249,249
0.9999999850988388,1.0,24169486.0,6,7,0,249,249
0.9999999850988388,1.0,24702658.0,6,7,0,249,249
0.9999999850988388,1.0,22150532.0,6,7,0,249,249
0.9999999850988388,1.0,23251642.0,6,7,0,249,249
0.9999999850988388,1.0,23226022.0,6,7,0,249,249
0.9999999850988388,1.0,23733426.0,6,7,0,249,249
0.9999999850988388,1.0,23804288.0,6,7,0,249,249
0.9999999850988388,1.0,24082270.0,6,7,0,249,249
0.9999999850988388,1.0,22393194.0,6,7,0,249,249
0.9999999850988388,1.0,23493374.0,6,7,0,249,249
0.9999999850988388,1.0,24943736.0,6,7,0,249,249
0.9999999850988388,1.0,23399092.0,6,7,0,249,249
0.9999999850988388,1.0,23183772.0,6,7,0,249,249
0.9999999850988388,1.0,23799990.0,6,7,0,249,249
0.9999999850988388,1.0,24588754.0,6,7,0,249,249
0.9999999850988388,1.0,24063384.0,6,7,0,249,249
0.9999999850988388,1.0,23057172.0,6,7,0,249,249
0.9999999850988388,1.0,23771706.0,6,7,0,249,249
0.9999999850988388,1.0,24840466.0,6,7,0,249,249
0.9999999850988388,1.0,24311158.0,6,7,0,249,249
0.9999999850988388,1.0,24157656.0,6,7,0,249,249
0.9999999850988388,1.0,24322324.0,6,7,0,249,249
0.9999999850988388,1.0,23925026.0,6,7,0,249,249
0.9999999850988388,1.0,23935980.0,6,7,0,249,249
0.9999999850988388,1.0,23456036.0,6,7,0,249,249
0.9999999850988388,1.0,23545396.0,6,7,0,249,249
0.9999999850988388,1.0,24397538.0,6,7,0,249,249
0.9999999850988388,1.0,23978908.0,6,7,0,249,249
0.9999999850988388,1.0,23807858.0,6,7,0,249,249
0.9999999850988388,1.0,24011014.0,6,7,0,249,249
0.9999999850988388,1.0,24161876.0,6,7,0,249,249
0.9999999850988388,1.0,23040118.0,6,7,0,249,249
0.9999999850988388,1.0,23260486.0,6,7,0,249,249
0.9999999850988388,1.0,24258224.0,6,7,0,249,249
0.9999999850988388,1.0,23962560.0,6,7,0,249,249
0.9999999850988388,1.0,24070064.0,6,7,0,249,249
0.9999999850988388,1.0,23576196.0,6,7,0,249,249
0.9999999850988388,1.0,23407092.0,6,7,0,249,249
0.9999999850988388,1.0,24726518.0,6,7,0,249,249
0.9999999850988388,1.0,24009156.0,6,7,0,249,249
0.9999999850988388,1.0,25408544.0,6,7,0,249,249
0.9999999850988388,1.0,24058674.0,6,7,0,249,249
0.9999999850988388,1.0,24728870.0,6,7,0,249,249
0.9999999850988388,1.0,24201864.0,6,7,0,249,249
0.9999999850988388,1.0,23333872.0,6,7,0,249,249
0.9999999850988388,1.0,24450130.0,6,7,0,249,249
0.9999999850988388,1.0,23224812.0,6,7,0,249,249
0.9999999850988388,1.0,23935170.0,6,7,0,249,249
0.9999999850988388,1.0,23791952.0,6,7,0,249,249
