init_bhi,eval_reward _unnormalized
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
0.9999999897554517,329403.15625
