init_bhi_learned_weights,init_bhi_fixed_weights,eval_reward_unnormalized,internal_nodes,leaf_nodes,candidate_nodes,pruned_internal,pruned_leaf
0.9999999701976776,1.0,24398024.0,5,6,0,58,58
0.9999999701976776,1.0,25054556.0,5,6,0,58,58
0.9999999701976776,1.0,19871608.0,5,6,0,58,58
0.9999999701976776,1.0,25947402.0,5,6,0,58,58
0.9999999701976776,1.0,23703012.0,5,6,0,58,58
0.9999999701976776,1.0,24542500.0,5,6,0,58,58
0.9999999701976776,1.0,25892454.0,5,6,0,58,58
0.9999999701976776,1.0,26273120.0,5,6,0,58,58
0.9999999701976776,1.0,25305664.0,5,6,0,58,58
0.9999999701976776,1.0,25205480.0,5,6,0,58,58
0.9999999701976776,1.0,24840902.0,5,6,0,58,58
0.9999999701976776,1.0,24141406.0,5,6,0,58,58
0.9999999701976776,1.0,26110842.0,5,6,0,58,58
0.9999999701976776,1.0,24381564.0,5,6,0,58,58
0.9999999701976776,1.0,24849038.0,5,6,0,58,58
0.9999999701976776,1.0,24652740.0,5,6,0,58,58
0.9999999701976776,1.0,18969022.0,5,6,0,58,58
0.9999999701976776,1.0,25669620.0,5,6,0,58,58
0.9999999701976776,1.0,24271898.0,5,6,0,58,58
0.9999999701976776,1.0,15710724.0,5,6,0,58,58
0.9999999701976776,1.0,26076446.0,5,6,0,58,58
0.9999999701976776,1.0,26005592.0,5,6,0,58,58
0.9999999701976776,1.0,25472908.0,5,6,0,58,58
0.9999999701976776,1.0,24969422.0,5,6,0,58,58
0.9999999701976776,1.0,24087626.0,5,6,0,58,58
0.9999999701976776,1.0,25119038.0,5,6,0,58,58
0.9999999701976776,1.0,25712088.0,5,6,0,58,58
0.9999999701976776,1.0,24989776.0,5,6,0,58,58
0.9999999701976776,1.0,25033316.0,5,6,0,58,58
0.9999999701976776,1.0,26218278.0,5,6,0,58,58
0.9999999701976776,1.0,26017260.0,5,6,0,58,58
0.9999999701976776,1.0,25841106.0,5,6,0,58,58
0.9999999701976776,1.0,25563530.0,5,6,0,58,58
0.9999999701976776,1.0,25619868.0,5,6,0,58,58
0.9999999701976776,1.0,24649878.0,5,6,0,58,58
0.9999999701976776,1.0,26314082.0,5,6,0,58,58
0.9999999701976776,1.0,25893268.0,5,6,0,58,58
0.9999999701976776,1.0,24924520.0,5,6,0,58,58
0.9999999701976776,1.0,24871476.0,5,6,0,58,58
0.9999999701976776,1.0,17103354.0,5,6,0,58,58
0.9999999701976776,1.0,25759874.0,5,6,0,58,58
0.9999999701976776,1.0,19630912.0,5,6,0,58,58
0.9999999701976776,1.0,25710106.0,5,6,0,58,58
0.9999999701976776,1.0,24899964.0,5,6,0,58,58
0.9999999701976776,1.0,24859938.0,5,6,0,58,58
0.9999999701976776,1.0,25270846.0,5,6,0,58,58
0.9999999701976776,1.0,25046996.0,5,6,0,58,58
0.9999999701976776,1.0,16724386.0,5,6,0,58,58
0.9999999701976776,1.0,25010294.0,5,6,0,58,58
0.9999999701976776,1.0,24384716.0,5,6,0,58,58
0.9999999701976776,1.0,24911428.0,5,6,0,58,58
0.9999999701976776,1.0,25664820.0,5,6,0,58,58
0.9999999701976776,1.0,24209392.0,5,6,0,58,58
0.9999999701976776,1.0,22967588.0,5,6,0,58,58
0.9999999701976776,1.0,25541052.0,5,6,0,58,58
0.9999999701976776,1.0,21922540.0,5,6,0,58,58
0.9999999701976776,1.0,24807570.0,5,6,0,58,58
0.9999999701976776,1.0,25248828.0,5,6,0,58,58
0.9999999701976776,1.0,24881962.0,5,6,0,58,58
0.9999999701976776,1.0,25616652.0,5,6,0,58,58
0.9999999701976776,1.0,25443116.0,5,6,0,58,58
0.9999999701976776,1.0,25828494.0,5,6,0,58,58
0.9999999701976776,1.0,25964328.0,5,6,0,58,58
0.9999999701976776,1.0,25024006.0,5,6,0,58,58
0.9999999701976776,1.0,24451588.0,5,6,0,58,58
0.9999999701976776,1.0,25124388.0,5,6,0,58,58
0.9999999701976776,1.0,23185262.0,5,6,0,58,58
0.9999999701976776,1.0,25587404.0,5,6,0,58,58
0.9999999701976776,1.0,25809248.0,5,6,0,58,58
0.9999999701976776,1.0,26338422.0,5,6,0,58,58
0.9999999701976776,1.0,25224108.0,5,6,0,58,58
0.9999999701976776,1.0,25515418.0,5,6,0,58,58
0.9999999701976776,1.0,25758004.0,5,6,0,58,58
0.9999999701976776,1.0,25424302.0,5,6,0,58,58
0.9999999701976776,1.0,25376268.0,5,6,0,58,58
0.9999999701976776,1.0,23961458.0,5,6,0,58,58
0.9999999701976776,1.0,24917734.0,5,6,0,58,58
0.9999999701976776,1.0,25112318.0,5,6,0,58,58
0.9999999701976776,1.0,25290354.0,5,6,0,58,58
0.9999999701976776,1.0,25235874.0,5,6,0,58,58
0.9999999701976776,1.0,25701156.0,5,6,0,58,58
0.9999999701976776,1.0,24897880.0,5,6,0,58,58
0.9999999701976776,1.0,25485522.0,5,6,0,58,58
0.9999999701976776,1.0,25065570.0,5,6,0,58,58
0.9999999701976776,1.0,24168154.0,5,6,0,58,58
0.9999999701976776,1.0,25054520.0,5,6,0,58,58
0.9999999701976776,1.0,25829308.0,5,6,0,58,58
0.9999999701976776,1.0,25918080.0,5,6,0,58,58
0.9999999701976776,1.0,25309844.0,5,6,0,58,58
0.9999999701976776,1.0,25874438.0,5,6,0,58,58
0.9999999701976776,1.0,24364224.0,5,6,0,58,58
0.9999999701976776,1.0,25102400.0,5,6,0,58,58
0.9999999701976776,1.0,24235512.0,5,6,0,58,58
0.9999999701976776,1.0,25010856.0,5,6,0,58,58
0.9999999701976776,1.0,25452782.0,5,6,0,58,58
0.9999999701976776,1.0,25886346.0,5,6,0,58,58
0.9999999701976776,1.0,25239490.0,5,6,0,58,58
0.9999999701976776,1.0,25614152.0,5,6,0,58,58
0.9999999701976776,1.0,25494344.0,5,6,0,58,58
0.9999999701976776,1.0,24927582.0,5,6,0,58,58
0.9999999701976776,1.0,26036096.0,5,6,0,58,58
0.9999999701976776,1.0,25615246.0,5,6,0,58,58
0.9999999701976776,1.0,25538678.0,5,6,0,58,58
0.9999999701976776,1.0,25504224.0,5,6,0,58,58
0.9999999701976776,1.0,21971266.0,5,6,0,58,58
0.9999999701976776,1.0,25672050.0,5,6,0,58,58
0.9999999701976776,1.0,25695620.0,5,6,0,58,58
0.9999999701976776,1.0,25780986.0,5,6,0,58,58
0.9999999701976776,1.0,24339900.0,5,6,0,58,58
0.9999999701976776,1.0,24814890.0,5,6,0,58,58
0.9999999701976776,1.0,22609224.0,5,6,0,58,58
0.9999999701976776,1.0,26228608.0,5,6,0,58,58
0.9999999701976776,1.0,25501788.0,5,6,0,58,58
0.9999999701976776,1.0,25500054.0,5,6,0,58,58
0.9999999701976776,1.0,25551124.0,5,6,0,58,58
0.9999999701976776,1.0,25322380.0,5,6,0,58,58
0.9999999701976776,1.0,25990888.0,5,6,0,58,58
0.9999999701976776,1.0,20990554.0,5,6,0,58,58
0.9999999701976776,1.0,26413820.0,5,6,0,58,58
0.9999999701976776,1.0,25582440.0,5,6,0,58,58
0.9999999701976776,1.0,25614218.0,5,6,0,58,58
0.9999999701976776,1.0,25744796.0,5,6,0,58,58
0.9999999701976776,1.0,25218580.0,5,6,0,58,58
0.9999999701976776,1.0,25267562.0,5,6,0,58,58
0.9999999701976776,1.0,26268166.0,5,6,0,58,58
0.9999999701976776,1.0,20882070.0,5,6,0,58,58
0.9999999701976776,1.0,23839544.0,5,6,0,58,58
0.9999999701976776,1.0,23417252.0,5,6,0,58,58
0.9999999701976776,1.0,25353838.0,5,6,0,58,58
0.9999999701976776,1.0,23714700.0,5,6,0,58,58
0.9999999701976776,1.0,24749916.0,5,6,0,58,58
0.9999999701976776,1.0,25379028.0,5,6,0,58,58
0.9999999701976776,1.0,25254960.0,5,6,0,58,58
0.9999999701976776,1.0,26132688.0,5,6,0,58,58
0.9999999701976776,1.0,25484014.0,5,6,0,58,58
0.9999999701976776,1.0,25374156.0,5,6,0,58,58
0.9999999701976776,1.0,24945646.0,5,6,0,58,58
0.9999999701976776,1.0,25832336.0,5,6,0,58,58
0.9999999701976776,1.0,25472876.0,5,6,0,58,58
0.9999999701976776,1.0,24827852.0,5,6,0,58,58
0.9999999701976776,1.0,23233196.0,5,6,0,58,58
0.9999999701976776,1.0,24798988.0,5,6,0,58,58
0.9999999701976776,1.0,25363134.0,5,6,0,58,58
0.9999999701976776,1.0,26152668.0,5,6,0,58,58
0.9999999701976776,1.0,25541082.0,5,6,0,58,58
0.9999999701976776,1.0,24349870.0,5,6,0,58,58
0.9999999701976776,1.0,24496194.0,5,6,0,58,58
0.9999999701976776,1.0,22946390.0,5,6,0,58,58
0.9999999701976776,1.0,23846604.0,5,6,0,58,58
0.9999999701976776,1.0,25944992.0,5,6,0,58,58
0.9999999701976776,1.0,25615462.0,5,6,0,58,58
0.9999999701976776,1.0,24507716.0,5,6,0,58,58
0.9999999701976776,1.0,22087406.0,5,6,0,58,58
0.9999999701976776,1.0,24461120.0,5,6,0,58,58
0.9999999701976776,1.0,24671198.0,5,6,0,58,58
0.9999999701976776,1.0,25349710.0,5,6,0,58,58
0.9999999701976776,1.0,25769440.0,5,6,0,58,58
0.9999999701976776,1.0,25230064.0,5,6,0,58,58
0.9999999701976776,1.0,24465394.0,5,6,0,58,58
0.9999999701976776,1.0,25268372.0,5,6,0,58,58
0.9999999701976776,1.0,25786848.0,5,6,0,58,58
0.9999999701976776,1.0,26095416.0,5,6,0,58,58
0.9999999701976776,1.0,26018584.0,5,6,0,58,58
0.9999999701976776,1.0,25483680.0,5,6,0,58,58
0.9999999701976776,1.0,26119768.0,5,6,0,58,58
0.9999999701976776,1.0,25490876.0,5,6,0,58,58
0.9999999701976776,1.0,25446876.0,5,6,0,58,58
0.9999999701976776,1.0,25076328.0,5,6,0,58,58
0.9999999701976776,1.0,25030146.0,5,6,0,58,58
0.9999999701976776,1.0,24951144.0,5,6,0,58,58
0.9999999701976776,1.0,25792730.0,5,6,0,58,58
0.9999999701976776,1.0,25828994.0,5,6,0,58,58
0.9999999701976776,1.0,25096540.0,5,6,0,58,58
0.9999999701976776,1.0,20403258.0,5,6,0,58,58
0.9999999701976776,1.0,18541222.0,5,6,0,58,58
0.9999999701976776,1.0,24928904.0,5,6,0,58,58
0.9999999701976776,1.0,25834504.0,5,6,0,58,58
0.9999999701976776,1.0,23289250.0,5,6,0,58,58
0.9999999701976776,1.0,25878042.0,5,6,0,58,58
0.9999999701976776,1.0,26126040.0,5,6,0,58,58
0.9999999701976776,1.0,25726494.0,5,6,0,58,58
0.9999999701976776,1.0,25483200.0,5,6,0,58,58
0.9999999701976776,1.0,24770626.0,5,6,0,58,58
0.9999999701976776,1.0,25162038.0,5,6,0,58,58
0.9999999701976776,1.0,25981694.0,5,6,0,58,58
0.9999999701976776,1.0,25712600.0,5,6,0,58,58
0.9999999701976776,1.0,26050604.0,5,6,0,58,58
0.9999999701976776,1.0,25782168.0,5,6,0,58,58
0.9999999701976776,1.0,24481354.0,5,6,0,58,58
0.9999999701976776,1.0,24129308.0,5,6,0,58,58
0.9999999701976776,1.0,25738606.0,5,6,0,58,58
0.9999999701976776,1.0,25542192.0,5,6,0,58,58
0.9999999701976776,1.0,24550658.0,5,6,0,58,58
0.9999999701976776,1.0,25688320.0,5,6,0,58,58
0.9999999701976776,1.0,26242466.0,5,6,0,58,58
0.9999999701976776,1.0,25020996.0,5,6,0,58,58
0.9999999701976776,1.0,25723482.0,5,6,0,58,58
0.9999999701976776,1.0,25214994.0,5,6,0,58,58
0.9999999701976776,1.0,23937292.0,5,6,0,58,58
0.9999999701976776,1.0,25412468.0,5,6,0,58,58
0.9999999701976776,1.0,24189488.0,5,6,0,58,58
0.9999999701976776,1.0,25346644.0,5,6,0,58,58
0.9999999701976776,1.0,26189480.0,5,6,0,58,58
0.9999999701976776,1.0,25814826.0,5,6,0,58,58
0.9999999701976776,1.0,25867222.0,5,6,0,58,58
0.9999999701976776,1.0,25138616.0,5,6,0,58,58
0.9999999701976776,1.0,26245514.0,5,6,0,58,58
0.9999999701976776,1.0,25793330.0,5,6,0,58,58
0.9999999701976776,1.0,25548418.0,5,6,0,58,58
0.9999999701976776,1.0,24300026.0,5,6,0,58,58
0.9999999701976776,1.0,25567166.0,5,6,0,58,58
0.9999999701976776,1.0,17345340.0,5,6,0,58,58
0.9999999701976776,1.0,21598712.0,5,6,0,58,58
0.9999999701976776,1.0,25867434.0,5,6,0,58,58
0.9999999701976776,1.0,25214328.0,5,6,0,58,58
0.9999999701976776,1.0,25979606.0,5,6,0,58,58
0.9999999701976776,1.0,23344894.0,5,6,0,58,58
0.9999999701976776,1.0,24884340.0,5,6,0,58,58
0.9999999701976776,1.0,25289790.0,5,6,0,58,58
0.9999999701976776,1.0,25742372.0,5,6,0,58,58
0.9999999701976776,1.0,25508264.0,5,6,0,58,58
0.9999999701976776,1.0,25768006.0,5,6,0,58,58
0.9999999701976776,1.0,25620484.0,5,6,0,58,58
0.9999999701976776,1.0,26271570.0,5,6,0,58,58
0.9999999701976776,1.0,25790386.0,5,6,0,58,58
0.9999999701976776,1.0,25535184.0,5,6,0,58,58
0.9999999701976776,1.0,25391178.0,5,6,0,58,58
0.9999999701976776,1.0,25701824.0,5,6,0,58,58
0.9999999701976776,1.0,24485238.0,5,6,0,58,58
0.9999999701976776,1.0,25515968.0,5,6,0,58,58
0.9999999701976776,1.0,25900124.0,5,6,0,58,58
0.9999999701976776,1.0,24621754.0,5,6,0,58,58
0.9999999701976776,1.0,25174576.0,5,6,0,58,58
0.9999999701976776,1.0,25445060.0,5,6,0,58,58
0.9999999701976776,1.0,25443278.0,5,6,0,58,58
0.9999999701976776,1.0,24728268.0,5,6,0,58,58
0.9999999701976776,1.0,25038140.0,5,6,0,58,58
0.9999999701976776,1.0,24505392.0,5,6,0,58,58
0.9999999701976776,1.0,24518372.0,5,6,0,58,58
0.9999999701976776,1.0,23818842.0,5,6,0,58,58
0.9999999701976776,1.0,23986022.0,5,6,0,58,58
0.9999999701976776,1.0,25244940.0,5,6,0,58,58
0.9999999701976776,1.0,26375594.0,5,6,0,58,58
0.9999999701976776,1.0,25279332.0,5,6,0,58,58
0.9999999701976776,1.0,25286776.0,5,6,0,58,58
0.9999999701976776,1.0,25254590.0,5,6,0,58,58
0.9999999701976776,1.0,25969058.0,5,6,0,58,58
0.9999999701976776,1.0,25135152.0,5,6,0,58,58
0.9999999701976776,1.0,26640036.0,5,6,0,58,58
0.9999999701976776,1.0,24866804.0,5,6,0,58,58
0.9999999701976776,1.0,24719998.0,5,6,0,58,58
0.9999999701976776,1.0,26131580.0,5,6,0,58,58
0.9999999701976776,1.0,25271540.0,5,6,0,58,58
0.9999999701976776,1.0,26031316.0,5,6,0,58,58
0.9999999701976776,1.0,21840604.0,5,6,0,58,58
0.9999999701976776,1.0,25698222.0,5,6,0,58,58
0.9999999701976776,1.0,25985400.0,5,6,0,58,58
0.9999999701976776,1.0,26202072.0,5,6,0,58,58
0.9999999701976776,1.0,26529836.0,5,6,0,58,58
0.9999999701976776,1.0,23855924.0,5,6,0,58,58
0.9999999701976776,1.0,20846092.0,5,6,0,58,58
0.9999999701976776,1.0,25235038.0,5,6,0,58,58
0.9999999701976776,1.0,24071636.0,5,6,0,58,58
0.9999999701976776,1.0,21727836.0,5,6,0,58,58
0.9999999701976776,1.0,24592840.0,5,6,0,58,58
0.9999999701976776,1.0,25782116.0,5,6,0,58,58
0.9999999701976776,1.0,24624482.0,5,6,0,58,58
0.9999999701976776,1.0,26076442.0,5,6,0,58,58
0.9999999701976776,1.0,25752456.0,5,6,0,58,58
0.9999999701976776,1.0,25922456.0,5,6,0,58,58
0.9999999701976776,1.0,25633710.0,5,6,0,58,58
0.9999999701976776,1.0,25824768.0,5,6,0,58,58
0.9999999701976776,1.0,25381312.0,5,6,0,58,58
0.9999999701976776,1.0,24754954.0,5,6,0,58,58
0.9999999701976776,1.0,25795202.0,5,6,0,58,58
0.9999999701976776,1.0,25723870.0,5,6,0,58,58
0.9999999701976776,1.0,25135774.0,5,6,0,58,58
0.9999999701976776,1.0,25953268.0,5,6,0,58,58
0.9999999701976776,1.0,25874222.0,5,6,0,58,58
0.9999999701976776,1.0,25252986.0,5,6,0,58,58
0.9999999701976776,1.0,21392676.0,5,6,0,58,58
0.9999999701976776,1.0,25487636.0,5,6,0,58,58
0.9999999701976776,1.0,25570410.0,5,6,0,58,58
0.9999999701976776,1.0,25692662.0,5,6,0,58,58
0.9999999701976776,1.0,25265724.0,5,6,0,58,58
0.9999999701976776,1.0,25175846.0,5,6,0,58,58
0.9999999701976776,1.0,25406968.0,5,6,0,58,58
0.9999999701976776,1.0,24255640.0,5,6,0,58,58
0.9999999701976776,1.0,25349400.0,5,6,0,58,58
0.9999999701976776,1.0,26562278.0,5,6,0,58,58
0.9999999701976776,1.0,25960830.0,5,6,0,58,58
0.9999999701976776,1.0,24899140.0,5,6,0,58,58
0.9999999701976776,1.0,26066718.0,5,6,0,58,58
0.9999999701976776,1.0,26177980.0,5,6,0,58,58
0.9999999701976776,1.0,22690952.0,5,6,0,58,58
0.9999999701976776,1.0,25241736.0,5,6,0,58,58
0.9999999701976776,1.0,25695044.0,5,6,0,58,58
0.9999999701976776,1.0,24025610.0,5,6,0,58,58
0.9999999701976776,1.0,25587450.0,5,6,0,58,58
0.9999999701976776,1.0,25596456.0,5,6,0,58,58
0.9999999701976776,1.0,25640594.0,5,6,0,58,58
0.9999999701976776,1.0,25438178.0,5,6,0,58,58
0.9999999701976776,1.0,25280450.0,5,6,0,58,58
0.9999999701976776,1.0,26065640.0,5,6,0,58,58
0.9999999701976776,1.0,25907544.0,5,6,0,58,58
0.9999999701976776,1.0,25397342.0,5,6,0,58,58
0.9999999701976776,1.0,24291582.0,5,6,0,58,58
0.9999999701976776,1.0,25089892.0,5,6,0,58,58
0.9999999701976776,1.0,25638156.0,5,6,0,58,58
0.9999999701976776,1.0,25580372.0,5,6,0,58,58
0.9999999701976776,1.0,24456604.0,5,6,0,58,58
0.9999999701976776,1.0,26335198.0,5,6,0,58,58
0.9999999701976776,1.0,26342070.0,5,6,0,58,58
0.9999999701976776,1.0,26061868.0,5,6,0,58,58
0.9999999701976776,1.0,25532390.0,5,6,0,58,58
0.9999999701976776,1.0,24175000.0,5,6,0,58,58
0.9999999701976776,1.0,25936806.0,5,6,0,58,58
0.9999999701976776,1.0,26264698.0,5,6,0,58,58
0.9999999701976776,1.0,24586638.0,5,6,0,58,58
0.9999999701976776,1.0,22924434.0,5,6,0,58,58
0.9999999701976776,1.0,25563026.0,5,6,0,58,58
0.9999999701976776,1.0,25989690.0,5,6,0,58,58
0.9999999701976776,1.0,24683976.0,5,6,0,58,58
0.9999999701976776,1.0,25261394.0,5,6,0,58,58
0.9999999701976776,1.0,23285742.0,5,6,0,58,58
0.9999999701976776,1.0,25097238.0,5,6,0,58,58
0.9999999701976776,1.0,24883788.0,5,6,0,58,58
0.9999999701976776,1.0,23327702.0,5,6,0,58,58
0.9999999701976776,1.0,25762958.0,5,6,0,58,58
0.9999999701976776,1.0,26431070.0,5,6,0,58,58
0.9999999701976776,1.0,24941450.0,5,6,0,58,58
0.9999999701976776,1.0,23638478.0,5,6,0,58,58
0.9999999701976776,1.0,25473902.0,5,6,0,58,58
0.9999999701976776,1.0,25753932.0,5,6,0,58,58
0.9999999701976776,1.0,24750672.0,5,6,0,58,58
0.9999999701976776,1.0,25092534.0,5,6,0,58,58
0.9999999701976776,1.0,23732398.0,5,6,0,58,58
0.9999999701976776,1.0,24485470.0,5,6,0,58,58
0.9999999701976776,1.0,24978760.0,5,6,0,58,58
0.9999999701976776,1.0,25550752.0,5,6,0,58,58
0.9999999701976776,1.0,25712294.0,5,6,0,58,58
0.9999999701976776,1.0,25779298.0,5,6,0,58,58
0.9999999701976776,1.0,24864872.0,5,6,0,58,58
0.9999999701976776,1.0,26098352.0,5,6,0,58,58
0.9999999701976776,1.0,22054224.0,5,6,0,58,58
0.9999999701976776,1.0,25143250.0,5,6,0,58,58
0.9999999701976776,1.0,26244992.0,5,6,0,58,58
0.9999999701976776,1.0,25562392.0,5,6,0,58,58
0.9999999701976776,1.0,26002588.0,5,6,0,58,58
0.9999999701976776,1.0,25554578.0,5,6,0,58,58
0.9999999701976776,1.0,24357158.0,5,6,0,58,58
0.9999999701976776,1.0,25321050.0,5,6,0,58,58
0.9999999701976776,1.0,24653178.0,5,6,0,58,58
0.9999999701976776,1.0,25370784.0,5,6,0,58,58
0.9999999701976776,1.0,23272990.0,5,6,0,58,58
0.9999999701976776,1.0,25216078.0,5,6,0,58,58
0.9999999701976776,1.0,25375570.0,5,6,0,58,58
0.9999999701976776,1.0,26339904.0,5,6,0,58,58
0.9999999701976776,1.0,25985596.0,5,6,0,58,58
0.9999999701976776,1.0,26059956.0,5,6,0,58,58
0.9999999701976776,1.0,26134880.0,5,6,0,58,58
0.9999999701976776,1.0,24339448.0,5,6,0,58,58
0.9999999701976776,1.0,25892152.0,5,6,0,58,58
0.9999999701976776,1.0,25026232.0,5,6,0,58,58
0.9999999701976776,1.0,23938864.0,5,6,0,58,58
0.9999999701976776,1.0,25571948.0,5,6,0,58,58
0.9999999701976776,1.0,25943960.0,5,6,0,58,58
0.9999999701976776,1.0,25409310.0,5,6,0,58,58
0.9999999701976776,1.0,24541084.0,5,6,0,58,58
0.9999999701976776,1.0,25604694.0,5,6,0,58,58
0.9999999701976776,1.0,25569348.0,5,6,0,58,58
0.9999999701976776,1.0,25858552.0,5,6,0,58,58
0.9999999701976776,1.0,25521552.0,5,6,0,58,58
0.9999999701976776,1.0,25191922.0,5,6,0,58,58
0.9999999701976776,1.0,25911920.0,5,6,0,58,58
0.9999999701976776,1.0,24744712.0,5,6,0,58,58
0.9999999701976776,1.0,26155864.0,5,6,0,58,58
0.9999999701976776,1.0,24119788.0,5,6,0,58,58
0.9999999701976776,1.0,25040860.0,5,6,0,58,58
0.9999999701976776,1.0,25872826.0,5,6,0,58,58
0.9999999701976776,1.0,18908122.0,5,6,0,58,58
0.9999999701976776,1.0,26170248.0,5,6,0,58,58
0.9999999701976776,1.0,26148956.0,5,6,0,58,58
0.9999999701976776,1.0,24314362.0,5,6,0,58,58
0.9999999701976776,1.0,26067306.0,5,6,0,58,58
0.9999999701976776,1.0,25505682.0,5,6,0,58,58
0.9999999701976776,1.0,25692764.0,5,6,0,58,58
0.9999999701976776,1.0,26148416.0,5,6,0,58,58
0.9999999701976776,1.0,25700024.0,5,6,0,58,58
0.9999999701976776,1.0,24622088.0,5,6,0,58,58
0.9999999701976776,1.0,25227172.0,5,6,0,58,58
0.9999999701976776,1.0,26024020.0,5,6,0,58,58
0.9999999701976776,1.0,26019472.0,5,6,0,58,58
0.9999999701976776,1.0,25790574.0,5,6,0,58,58
0.9999999701976776,1.0,25243440.0,5,6,0,58,58
0.9999999701976776,1.0,23290032.0,5,6,0,58,58
0.9999999701976776,1.0,24286746.0,5,6,0,58,58
0.9999999701976776,1.0,25796232.0,5,6,0,58,58
0.9999999701976776,1.0,23995746.0,5,6,0,58,58
0.9999999701976776,1.0,26165248.0,5,6,0,58,58
0.9999999701976776,1.0,24849064.0,5,6,0,58,58
0.9999999701976776,1.0,24868532.0,5,6,0,58,58
0.9999999701976776,1.0,26175162.0,5,6,0,58,58
0.9999999701976776,1.0,25090920.0,5,6,0,58,58
0.9999999701976776,1.0,25090480.0,5,6,0,58,58
0.9999999701976776,1.0,26346040.0,5,6,0,58,58
0.9999999701976776,1.0,25661952.0,5,6,0,58,58
0.9999999701976776,1.0,25522964.0,5,6,0,58,58
0.9999999701976776,1.0,26014578.0,5,6,0,58,58
0.9999999701976776,1.0,18409332.0,5,6,0,58,58
0.9999999701976776,1.0,23993054.0,5,6,0,58,58
0.9999999701976776,1.0,26068394.0,5,6,0,58,58
0.9999999701976776,1.0,25551820.0,5,6,0,58,58
0.9999999701976776,1.0,25565448.0,5,6,0,58,58
0.9999999701976776,1.0,25993804.0,5,6,0,58,58
0.9999999701976776,1.0,25442158.0,5,6,0,58,58
0.9999999701976776,1.0,22409246.0,5,6,0,58,58
0.9999999701976776,1.0,24292822.0,5,6,0,58,58
0.9999999701976776,1.0,26032982.0,5,6,0,58,58
0.9999999701976776,1.0,25479784.0,5,6,0,58,58
0.9999999701976776,1.0,25266602.0,5,6,0,58,58
0.9999999701976776,1.0,25016946.0,5,6,0,58,58
0.9999999701976776,1.0,25557528.0,5,6,0,58,58
0.9999999701976776,1.0,24379640.0,5,6,0,58,58
0.9999999701976776,1.0,25160820.0,5,6,0,58,58
0.9999999701976776,1.0,25532204.0,5,6,0,58,58
0.9999999701976776,1.0,25955404.0,5,6,0,58,58
0.9999999701976776,1.0,21489092.0,5,6,0,58,58
0.9999999701976776,1.0,21420954.0,5,6,0,58,58
0.9999999701976776,1.0,22411714.0,5,6,0,58,58
0.9999999701976776,1.0,25196268.0,5,6,0,58,58
0.9999999701976776,1.0,24779948.0,5,6,0,58,58
0.9999999701976776,1.0,24967140.0,5,6,0,58,58
0.9999999701976776,1.0,25551872.0,5,6,0,58,58
0.9999999701976776,1.0,25337764.0,5,6,0,58,58
0.9999999701976776,1.0,25803360.0,5,6,0,58,58
0.9999999701976776,1.0,19511472.0,5,6,0,58,58
0.9999999701976776,1.0,23102182.0,5,6,0,58,58
0.9999999701976776,1.0,25503924.0,5,6,0,58,58
0.9999999701976776,1.0,23902550.0,5,6,0,58,58
0.9999999701976776,1.0,24673628.0,5,6,0,58,58
0.9999999701976776,1.0,25709072.0,5,6,0,58,58
0.9999999701976776,1.0,25905132.0,5,6,0,58,58
0.9999999701976776,1.0,25841652.0,5,6,0,58,58
0.9999999701976776,1.0,26043052.0,5,6,0,58,58
0.9999999701976776,1.0,25401324.0,5,6,0,58,58
0.9999999701976776,1.0,24015088.0,5,6,0,58,58
0.9999999701976776,1.0,25442136.0,5,6,0,58,58
0.9999999701976776,1.0,26440508.0,5,6,0,58,58
0.9999999701976776,1.0,25555016.0,5,6,0,58,58
0.9999999701976776,1.0,25653976.0,5,6,0,58,58
0.9999999701976776,1.0,25896560.0,5,6,0,58,58
0.9999999701976776,1.0,25798606.0,5,6,0,58,58
0.9999999701976776,1.0,20403384.0,5,6,0,58,58
0.9999999701976776,1.0,25839364.0,5,6,0,58,58
0.9999999701976776,1.0,25980062.0,5,6,0,58,58
0.9999999701976776,1.0,19518370.0,5,6,0,58,58
0.9999999701976776,1.0,25470716.0,5,6,0,58,58
0.9999999701976776,1.0,25764614.0,5,6,0,58,58
0.9999999701976776,1.0,25216066.0,5,6,0,58,58
0.9999999701976776,1.0,25392750.0,5,6,0,58,58
0.9999999701976776,1.0,25901716.0,5,6,0,58,58
0.9999999701976776,1.0,25920204.0,5,6,0,58,58
0.9999999701976776,1.0,25154292.0,5,6,0,58,58
0.9999999701976776,1.0,25768460.0,5,6,0,58,58
0.9999999701976776,1.0,25763268.0,5,6,0,58,58
0.9999999701976776,1.0,25405378.0,5,6,0,58,58
0.9999999701976776,1.0,24195776.0,5,6,0,58,58
0.9999999701976776,1.0,21482560.0,5,6,0,58,58
0.9999999701976776,1.0,24899340.0,5,6,0,58,58
0.9999999701976776,1.0,26010558.0,5,6,0,58,58
0.9999999701976776,1.0,24196252.0,5,6,0,58,58
0.9999999701976776,1.0,24371072.0,5,6,0,58,58
0.9999999701976776,1.0,25169068.0,5,6,0,58,58
0.9999999701976776,1.0,24705732.0,5,6,0,58,58
0.9999999701976776,1.0,25383182.0,5,6,0,58,58
0.9999999701976776,1.0,25895568.0,5,6,0,58,58
0.9999999701976776,1.0,23159964.0,5,6,0,58,58
0.9999999701976776,1.0,23479912.0,5,6,0,58,58
0.9999999701976776,1.0,24948264.0,5,6,0,58,58
